t,x,u
0.35000000000000003,0.79,0.4638813145857247
0.35000000000000003,0.8,0.43643446504023087
0.35000000000000003,0.81,0.40883323356430423
0.35000000000000003,0.8200000000000001,0.3811083133185143
0.35000000000000003,0.8300000000000001,0.35329051952931356
0.35000000000000003,0.84,0.3254107590781284
0.35000000000000003,0.85,0.2975000000000001
0.35000000000000003,0.86,0.26958924092187175
0.35000000000000003,0.87,0.2417094804706866
0.35000000000000003,0.88,0.21389168668148567
0.35000000000000003,0.89,0.18616676643569563
0.35000000000000003,0.9,0.15856553495976894
0.35000000000000003,0.91,0.13111868541427518
0.35000000000000003,0.92,0.10385675860345746
0.35000000000000003,0.93,0.07681011283514536
0.35000000000000003,0.9400000000000001,0.050008893960770816
0.35000000000000003,0.9500000000000001,0.0234830056250526
0.35000000000000003,0.96,-0.002737920245291344
0.35000000000000003,0.97,-0.028624552684677958
0.35000000000000003,0.98,-0.054147890634780524
0.35000000000000003,0.99,-0.07927929156507273
0.35000000000000003,1.0,-0.10399049973954673
0.36,0.0,0.697676326071031
0.36,0.01,0.7082880897187135
0.36,0.02,0.7189703227626096
0.36,0.03,0.7297237334319262
0.36,0.04,0.7405490370736909
0.36,0.05,0.7514469562242893
0.36,0.06,0.7624182206817178
0.36,0.07,0.7734635675785653
0.36,0.08,0.7845837414557254
0.36,0.09,0.7957794943368531
0.36,0.1,0.8070515858035662
0.36,0.11,0.818400783071405
0.36,0.12,0.8298278610665534
0.36,0.13,0.8413336025033341
0.36,0.14,0.8529187979624784
0.36,0.15,0.8645842459701871
0.36,0.16,0.8763307530779817
0.36,0.17,0.8881591339433623
0.36,0.18,0.9000702114112719
0.36,0.19,0.9120648165963837
0.36,0.2,0.9241437889662112
0.36,0.21,0.9363079764250579
0.36,0.22,0.9485582353988057
0.36,0.23,0.9608954309205614
0.36,0.24,0.9733204367171573
0.36,0.25,0.9858341352965283
0.36,0.26,0.9984374180359593
0.36,0.27,1.0111311852712281
0.36,0.28,1.0239163463866354
0.36,0.29,1.0367938199059485
0.36,0.3,1.0497645335842487
0.36,0.31,1.062829424500714
0.36,0.32,1.0759894391523228
0.36,0.33,1.089245533548508
0.36,0.34,1.1025986733067552
0.36,0.35000000000000003,1.1160498337491676
0.36,0.36,1.1296
0.36,0.37,1.1327065603657311
0.36,0.38,1.1348267284282718
0.36,0.39,1.1359619646030799
0.36,0.4,1.136114701314478
0.36,0.41000000000000003,1.1352883405951377
0.36,0.42,1.1334872507286888
0.36,0.43,1.1307167619387475
0.36,0.44,1.126983161128631
0.36,0.45,1.122293685676943
0.36,0.46,1.1166565162951536
0.36,0.47000000000000003,1.1100807689542256
0.36,0.48,1.1025764858882514
0.36,0.49,1.0941546256839811
0.36,0.5,1.0848270524660193
0.36,0.51,1.074606524188368
0.36,0.52,1.0635066800438635
0.36,0.53,1.0515420270039435
0.36,0.54,1.0387279255020148
0.36,0.55,1.0250805742745617
0.36,0.56,1.0106169943749472
0.36,0.5700000000000001,0.9953550123756906
0.36,0.58,0.979313242775789
0.36,0.59,0.9625110696304597
0.36,0.6,0.9449686274214113
0.36,0.61,0.9267067811865478
0.36,0.62,0.9077471059286885
0.36,0.63,0.888111865323652
0.36,0.64,0.8678239897486895
0.36,0.65,0.8469070536529768
0.36,0.66,0.825385252292473
0.36,0.67,0.8032833778521308
0.36,0.68,0.7806267949789963
0.36,0.6900000000000001,0.7574414157503714
0.36,0.7000000000000001,0.733753674101715
0.36,0.71,0.709590499739547
0.36,0.72,0.6849792915650726
0.36,0.73,0.6599478906347808
0.36,0.74,0.6345245526846781
0.36,0.75,0.6087379202452916
0.36,0.76,0.5826169943749474
0.36,0.77,0.5561911060392294
0.36,0.78,0.5294898871648549
0.36,0.79,0.5025432413965426
0.36,0.8,0.4753813145857247
0.36,0.81,0.44803446504023087
0.36,0.8200000000000001,0.4205332335643042
0.36,0.8300000000000001,0.3929083133185143
0.36,0.84,0.3651905195293136
0.36,0.85,0.3374107590781284
0.36,0.86,0.3096000000000001
0.36,0.87,0.28178924092187174
0.36,0.88,0.2540094804706866
0.36,0.89,0.22629168668148567
0.36,0.9,0.19866676643569564
0.36,0.91,0.17116553495976894
0.36,0.92,0.14381868541427517
0.36,0.93,0.11665675860345746
0.36,0.9400000000000001,0.08971011283514535
0.36,0.9500000000000001,0.06300889396077082
0.36,0.96,0.0365830056250526
0.36,0.97,0.010462079754708658
0.36,0.98,-0.015324552684677957
0.36,0.99,-0.04074789063478052
0.36,1.0,-0.06577929156507273
0.37,0.0,0.6907343306373547
0.37,0.01,0.7013763260710311
0.37,0.02,0.7120880897187135
0.37,0.03,0.7228703227626097
0.37,0.04,0.7337237334319262
0.37,0.05,0.7446490370736909
0.37,0.06,0.7556469562242892
0.37,0.07,0.7667182206817178
0.37,0.08,0.7778635675785652
0.37,0.09,0.7890837414557254
0.37,0.1,0.8003794943368532
0.37,0.11,0.8117515858035662
0.37,0.12,0.823200783071405
0.37,0.13,0.8347278610665534
0.37,0.14,0.8463336025033341
0.37,0.15,0.8580187979624784
0.37,0.16,0.8697842459701871
0.37,0.17,0.8816307530779817
0.37,0.18,0.8935591339433623
0.37,0.19,0.9055702114112718
0.37,0.2,0.9176648165963838
0.37,0.21,0.9298437889662112
0.37,0.22,0.942107976425058
0.37,0.23,0.9544582353988057
0.37,0.24,0.9668954309205614
0.37,0.25,0.9794204367171573
0.37,0.26,0.9920341352965283
0.37,0.27,1.0047374180359594
0.37,0.28,1.017531185271228
0.37,0.29,1.0304163463866354
0.37,0.3,1.0433938199059485
0.37,0.31,1.0564645335842486
0.37,0.32,1.0696294245007139
0.37,0.33,1.0828894391523227
0.37,0.34,1.096245533548508
0.37,0.35000000000000003,1.1096986733067553
0.37,0.36,1.1232498337491676
0.37,0.37,1.1369
0.37,0.38,1.1401065603657312
0.37,0.39,1.1423267284282719
0.37,0.4,1.14356196460308
0.37,0.41000000000000003,1.143814701314478
0.37,0.42,1.1430883405951378
0.37,0.43,1.1413872507286889
0.37,0.44,1.1387167619387475
0.37,0.45,1.135083161128631
0.37,0.46,1.130493685676943
0.37,0.47000000000000003,1.1249565162951536
0.37,0.48,1.1184807689542255
0.37,0.49,1.1110764858882514
0.37,0.5,1.102754625683981
0.37,0.51,1.0935270524660192
0.37,0.52,1.083406524188368
0.37,0.53,1.0724066800438634
0.37,0.54,1.0605420270039434
0.37,0.55,1.0478279255020149
0.37,0.56,1.0342805742745618
0.37,0.5700000000000001,1.0199169943749473
0.37,0.58,1.0047550123756905
0.37,0.59,0.988813242775789
0.37,0.6,0.9721110696304598
0.37,0.61,0.9546686274214113
0.37,0.62,0.9365067811865478
0.37,0.63,0.9176471059286885
0.37,0.64,0.8981118653236521
0.37,0.65,0.8779239897486895
0.37,0.66,0.8571070536529768
0.37,0.67,0.8356852522924729
0.37,0.68,0.8136833778521307
0.37,0.6900000000000001,0.7911267949789963
0.37,0.7000000000000001,0.7680414157503714
0.37,0.71,0.744453674101715
0.37,0.72,0.720390499739547
0.37,0.73,0.6958792915650727
0.37,0.74,0.6709478906347808
0.37,0.75,0.6456245526846781
0.37,0.76,0.6199379202452916
0.37,0.77,0.5939169943749474
0.37,0.78,0.5675911060392294
0.37,0.79,0.5409898871648549
0.37,0.8,0.5141432413965427
0.37,0.81,0.4870813145857247
0.37,0.8200000000000001,0.45983446504023084
0.37,0.8300000000000001,0.43243323356430424
0.37,0.84,0.4049083133185143
0.37,0.85,0.3772905195293136
0.37,0.86,0.3496107590781284
0.37,0.87,0.3219000000000001
0.37,0.88,0.29418924092187176
0.37,0.89,0.2665094804706866
0.37,0.9,0.23889168668148567
0.37,0.91,0.21136676643569563
0.37,0.92,0.18396553495976894
0.37,0.93,0.15671868541427517
0.37,0.9400000000000001,0.12965675860345746
0.37,0.9500000000000001,0.10281011283514535
0.37,0.96,0.07620889396077082
0.37,0.97,0.0498830056250526
0.37,0.98,0.023862079754708658
0.37,0.99,-0.0018245526846779568
0.37,1.0,-0.02714789063478052
0.38,0.0,0.6838614092123558
0.38,0.01,0.6945343306373547
0.38,0.02,0.7052763260710311
0.38,0.03,0.7160880897187135
0.38,0.04,0.7269703227626096
0.38,0.05,0.7379237334319262
0.38,0.06,0.7489490370736909
0.38,0.07,0.7600469562242892
0.38,0.08,0.7712182206817177
0.38,0.09,0.7824635675785653
0.38,0.1,0.7937837414557254
0.38,0.11,0.8051794943368532
0.38,0.12,0.8166515858035662
0.38,0.13,0.828200783071405
0.38,0.14,0.8398278610665534
0.38,0.15,0.8515336025033341
0.38,0.16,0.8633187979624783
0.38,0.17,0.8751842459701871
0.38,0.18,0.8871307530779816
0.38,0.19,0.8991591339433623
0.38,0.2,0.9112702114112718
0.38,0.21,0.9234648165963838
0.38,0.22,0.9357437889662112
0.38,0.23,0.948107976425058
0.38,0.24,0.9605582353988057
0.38,0.25,0.9730954309205614
0.38,0.26,0.9857204367171573
0.38,0.27,0.9984341352965282
0.38,0.28,1.0112374180359593
0.38,0.29,1.024131185271228
0.38,0.3,1.0371163463866353
0.38,0.31,1.0501938199059484
0.38,0.32,1.0633645335842485
0.38,0.33,1.0766294245007137
0.38,0.34,1.0899894391523228
0.38,0.35000000000000003,1.103445533548508
0.38,0.36,1.1169986733067554
0.38,0.37,1.1306498337491677
0.38,0.38,1.1444
0.38,0.39,1.1477065603657313
0.38,0.4,1.150026728428272
0.38,0.41000000000000003,1.15136196460308
0.38,0.42,1.151714701314478
0.38,0.43,1.1510883405951378
0.38,0.44,1.1494872507286888
0.38,0.45,1.1469167619387475
0.38,0.46,1.143383161128631
0.38,0.47000000000000003,1.138893685676943
0.38,0.48,1.1334565162951535
0.38,0.49,1.1270807689542255
0.38,0.5,1.1197764858882513
0.38,0.51,1.111554625683981
0.38,0.52,1.1024270524660191
0.38,0.53,1.0924065241883678
0.38,0.54,1.0815066800438635
0.38,0.55,1.0697420270039435
0.38,0.56,1.057127925502015
0.38,0.5700000000000001,1.0436805742745618
0.38,0.58,1.0294169943749474
0.38,0.59,1.0143550123756906
0.38,0.6,0.998513242775789
0.38,0.61,0.9819110696304598
0.38,0.62,0.9645686274214114
0.38,0.63,0.9465067811865479
0.38,0.64,0.9277471059286885
0.38,0.65,0.908311865323652
0.38,0.66,0.8882239897486894
0.38,0.67,0.8675070536529768
0.38,0.68,0.8461852522924729
0.38,0.6900000000000001,0.8242833778521308
0.38,0.7000000000000001,0.8018267949789963
0.38,0.71,0.7788414157503715
0.38,0.72,0.7553536741017151
0.38,0.73,0.7313904997395471
0.38,0.74,0.7069792915650727
0.38,0.75,0.6821478906347808
0.38,0.76,0.6569245526846781
0.38,0.77,0.6313379202452916
0.38,0.78,0.6054169943749473
0.38,0.79,0.5791911060392294
0.38,0.8,0.5526898871648549
0.38,0.81,0.5259432413965427
0.38,0.8200000000000001,0.4989813145857247
0.38,0.8300000000000001,0.47183446504023085
0.38,0.84,0.44453323356430424
0.38,0.85,0.4171083133185143
0.38,0.86,0.38959051952931356
0.38,0.87,0.3620107590781284
0.38,0.88,0.3344000000000001
0.38,0.89,0.30678924092187176
0.38,0.9,0.2792094804706866
0.38,0.91,0.25169168668148567
0.38,0.92,0.22426676643569562
0.38,0.93,0.19696553495976896
0.38,0.9400000000000001,0.16981868541427517
0.38,0.9500000000000001,0.14285675860345745
0.38,0.96,0.11611011283514536
0.38,0.97,0.08960889396077082
0.38,0.98,0.0633830056250526
0.38,0.99,0.03746207975470866
0.38,1.0,0.011875447315322045
0.39,0.0,0.6770568744981647
0.39,0.01,0.6877614092123558
0.39,0.02,0.6985343306373547
0.39,0.03,0.7093763260710311
0.39,0.04,0.7202880897187135
0.39,0.05,0.7312703227626096
0.39,0.06,0.7423237334319261
0.39,0.07,0.7534490370736908
0.39,0.08,0.7646469562242892
0.39,0.09,0.7759182206817178
0.39,0.1,0.7872635675785653
0.39,0.11,0.7986837414557254
0.39,0.12,0.8101794943368532
0.39,0.13,0.8217515858035662
0.39,0.14,0.833400783071405
0.39,0.15,0.8451278610665534
0.39,0.16,0.8569336025033341
0.39,0.17,0.8688187979624783
0.39,0.18,0.8807842459701871
0.39,0.19,0.8928307530779817
0.39,0.2,0.9049591339433624
0.39,0.21,0.9171702114112719
0.39,0.22,0.9294648165963838
0.39,0.23,0.9418437889662112
0.39,0.24,0.9543079764250579
0.39,0.25,0.9668582353988057
0.39,0.26,0.9794954309205613
0.39,0.27,0.9922204367171572
0.39,0.28,1.0050341352965282
0.39,0.29,1.0179374180359593
0.39,0.3,1.030931185271228
0.39,0.31,1.0440163463866352
0.39,0.32,1.0571938199059483
0.39,0.33,1.0704645335842486
0.39,0.34,1.0838294245007138
0.39,0.35000000000000003,1.097289439152323
0.39,0.36,1.1108455335485081
0.39,0.37,1.1244986733067555
0.39,0.38,1.1382498337491678
0.39,0.39,1.1521000000000001
0.39,0.4,1.1555065603657313
0.39,0.41000000000000003,1.157926728428272
0.39,0.42,1.15936196460308
0.39,0.43,1.159814701314478
0.39,0.44,1.1592883405951377
0.39,0.45,1.1577872507286888
0.39,0.46,1.1553167619387474
0.39,0.47000000000000003,1.1518831611286309
0.39,0.48,1.1474936856769429
0.39,0.49,1.1421565162951535
0.39,0.5,1.1358807689542254
0.39,0.51,1.1286764858882512
0.39,0.52,1.120554625683981
0.39,0.53,1.1115270524660192
0.39,0.54,1.101606524188368
0.39,0.55,1.0908066800438636
0.39,0.56,1.0791420270039436
0.39,0.5700000000000001,1.066627925502015
0.39,0.58,1.053280574274562
0.39,0.59,1.0391169943749474
0.39,0.6,1.0241550123756906
0.39,0.61,1.008413242775789
0.39,0.62,0.9919110696304598
0.39,0.63,0.9746686274214114
0.39,0.64,0.9567067811865478
0.39,0.65,0.9380471059286885
0.39,0.66,0.918711865323652
0.39,0.67,0.8987239897486894
0.39,0.68,0.8781070536529768
0.39,0.6900000000000001,0.8568852522924729
0.39,0.7000000000000001,0.8350833778521308
0.39,0.71,0.8127267949789964
0.39,0.72,0.7898414157503715
0.39,0.73,0.766453674101715
0.39,0.74,0.742590499739547
0.39,0.75,0.7182792915650726
0.39,0.76,0.6935478906347807
0.39,0.77,0.668424552684678
0.39,0.78,0.6429379202452916
0.39,0.79,0.6171169943749474
0.39,0.8,0.5909911060392294
0.39,0.81,0.5645898871648549
0.39,0.8200000000000001,0.5379432413965427
0.39,0.8300000000000001,0.5110813145857247
0.39,0.84,0.48403446504023084
0.39,0.85,0.4568332335643042
0.39,0.86,0.4295083133185143
0.39,0.87,0.4020905195293136
0.39,0.88,0.3746107590781284
0.39,0.89,0.3471000000000001
0.39,0.9,0.31958924092187174
0.39,0.91,0.29210948047068663
0.39,0.92,0.2646916866814857
0.39,0.93,0.23736676643569563
0.39,0.9400000000000001,0.21016553495976895
0.39,0.9500000000000001,0.18311868541427517
0.39,0.96,0.15625675860345745
0.39,0.97,0.12961011283514537
0.39,0.98,0.10320889396077082
0.39,0.99,0.0770830056250526
0.39,1.0,0.05126207975470866
0.4,0.0,0.6703200460356393
0.4,0.01,0.6810568744981647
0.4,0.02,0.6918614092123558
0.4,0.03,0.7027343306373547
0.4,0.04,0.713676326071031
0.4,0.05,0.7246880897187135
0.4,0.06,0.7357703227626096
0.4,0.07,0.7469237334319262
0.4,0.08,0.7581490370736909
0.4,0.09,0.7694469562242893
0.4,0.1,0.7808182206817178
0.4,0.11,0.7922635675785653
0.4,0.12,0.8037837414557254
0.4,0.13,0.8153794943368532
0.4,0.14,0.8270515858035662
0.4,0.15,0.8388007830714049
0.4,0.16,0.8506278610665533
0.4,0.17,0.8625336025033341
0.4,0.18,0.8745187979624783
0.4,0.19,0.8865842459701871
0.4,0.2,0.8987307530779817
0.4,0.21,0.9109591339433624
0.4,0.22,0.9232702114112719
0.4,0.23,0.9356648165963838
0.4,0.24,0.9481437889662112
0.4,0.25,0.9607079764250579
0.4,0.26,0.9733582353988056
0.4,0.27,0.9860954309205614
0.4,0.28,0.9989204367171572
0.4,0.29,1.011834135296528
0.4,0.3,1.0248374180359592
0.4,0.31,1.0379311852712279
0.4,0.32,1.0511163463866353
0.4,0.33,1.0643938199059484
0.4,0.34,1.0777645335842487
0.4,0.35000000000000003,1.091229424500714
0.4,0.36,1.104789439152323
0.4,0.37,1.1184455335485082
0.4,0.38,1.1321986733067555
0.4,0.39,1.1460498337491678
0.4,0.4,1.1600000000000001
0.4,0.41000000000000003,1.1635065603657313
0.4,0.42,1.166026728428272
0.4,0.43,1.16756196460308
0.4,0.44,1.168114701314478
0.4,0.45,1.1676883405951377
0.4,0.46,1.1662872507286888
0.4,0.47000000000000003,1.1639167619387474
0.4,0.48,1.1605831611286308
0.4,0.49,1.1562936856769428
0.4,0.5,1.1510565162951534
0.4,0.51,1.1448807689542253
0.4,0.52,1.1377764858882513
0.4,0.53,1.129754625683981
0.4,0.54,1.1208270524660193
0.4,0.55,1.111006524188368
0.4,0.56,1.1003066800438637
0.4,0.5700000000000001,1.0887420270039436
0.4,0.58,1.076327925502015
0.4,0.59,1.063080574274562
0.4,0.6,1.0490169943749474
0.4,0.61,1.0341550123756906
0.4,0.62,1.018513242775789
0.4,0.63,1.0021110696304598
0.4,0.64,0.9849686274214113
0.4,0.65,0.9671067811865478
0.4,0.66,0.9485471059286884
0.4,0.67,0.9293118653236521
0.4,0.68,0.9094239897486894
0.4,0.6900000000000001,0.8889070536529768
0.4,0.7000000000000001,0.8677852522924729
0.4,0.71,0.8460833778521308
0.4,0.72,0.8238267949789964
0.4,0.73,0.8010414157503715
0.4,0.74,0.777753674101715
0.4,0.75,0.753990499739547
0.4,0.76,0.7297792915650726
0.4,0.77,0.7051478906347808
0.4,0.78,0.6801245526846781
0.4,0.79,0.6547379202452916
0.4,0.8,0.6290169943749474
0.4,0.81,0.6029911060392295
0.4,0.8200000000000001,0.5766898871648549
0.4,0.8300000000000001,0.5501432413965427
0.4,0.84,0.5233813145857247
0.4,0.85,0.49643446504023087
0.4,0.86,0.46933323356430423
0.4,0.87,0.4421083133185143
0.4,0.88,0.41479051952931356
0.4,0.89,0.3874107590781284
0.4,0.9,0.3600000000000001
0.4,0.91,0.33258924092187175
0.4,0.92,0.30520948047068663
0.4,0.93,0.2778916866814857
0.4,0.9400000000000001,0.25066676643569563
0.4,0.9500000000000001,0.22356553495976894
0.4,0.96,0.19661868541427518
0.4,0.97,0.16985675860345745
0.4,0.98,0.14331011283514536
0.4,0.99,0.11700889396077083
0.4,1.0,0.0909830056250526
0.41000000000000003,0.0,0.6636502501363194
0.41000000000000003,0.01,0.6744200460356393
0.41000000000000003,0.02,0.6852568744981646
0.41000000000000003,0.03,0.6961614092123558
0.41000000000000003,0.04,0.7071343306373546
0.41000000000000003,0.05,0.718176326071031
0.41000000000000003,0.06,0.7292880897187135
0.41000000000000003,0.07,0.7404703227626096
0.41000000000000003,0.08,0.7517237334319262
0.41000000000000003,0.09,0.7630490370736909
0.41000000000000003,0.1,0.7744469562242893
0.41000000000000003,0.11,0.7859182206817178
0.41000000000000003,0.12,0.7974635675785653
0.41000000000000003,0.13,0.8090837414557254
0.41000000000000003,0.14,0.8207794943368532
0.41000000000000003,0.15,0.8325515858035661
0.41000000000000003,0.16,0.844400783071405
0.41000000000000003,0.17,0.8563278610665533
0.41000000000000003,0.18,0.8683336025033341
0.41000000000000003,0.19,0.8804187979624783
0.41000000000000003,0.2,0.8925842459701872
0.41000000000000003,0.21,0.9048307530779817
0.41000000000000003,0.22,0.9171591339433623
0.41000000000000003,0.23,0.9295702114112718
0.41000000000000003,0.24,0.9420648165963837
0.41000000000000003,0.25,0.9546437889662112
0.41000000000000003,0.26,0.967307976425058
0.41000000000000003,0.27,0.9800582353988057
0.41000000000000003,0.28,0.9928954309205614
0.41000000000000003,0.29,1.0058204367171573
0.41000000000000003,0.3,1.018834135296528
0.41000000000000003,0.31,1.0319374180359593
0.41000000000000003,0.32,1.045131185271228
0.41000000000000003,0.33,1.0584163463866354
0.41000000000000003,0.34,1.0717938199059485
0.41000000000000003,0.35000000000000003,1.0852645335842488
0.41000000000000003,0.36,1.098829424500714
0.41000000000000003,0.37,1.112489439152323
0.41000000000000003,0.38,1.1262455335485082
0.41000000000000003,0.39,1.1400986733067555
0.41000000000000003,0.4,1.1540498337491678
0.41000000000000003,0.41000000000000003,1.1681000000000001
0.41000000000000003,0.42,1.1717065603657313
0.41000000000000003,0.43,1.174326728428272
0.41000000000000003,0.44,1.17596196460308
0.41000000000000003,0.45,1.1766147013144779
0.41000000000000003,0.46,1.1762883405951376
0.41000000000000003,0.47000000000000003,1.1749872507286887
0.41000000000000003,0.48,1.1727167619387473
0.41000000000000003,0.49,1.1694831611286307
0.41000000000000003,0.5,1.1652936856769427
0.41000000000000003,0.51,1.1601565162951535
0.41000000000000003,0.52,1.1540807689542254
0.41000000000000003,0.53,1.1470764858882514
0.41000000000000003,0.54,1.139154625683981
0.41000000000000003,0.55,1.1303270524660194
0.41000000000000003,0.56,1.120606524188368
0.41000000000000003,0.5700000000000001,1.1100066800438637
0.41000000000000003,0.58,1.0985420270039437
0.41000000000000003,0.59,1.086227925502015
0.41000000000000003,0.6,1.073080574274562
0.41000000000000003,0.61,1.0591169943749474
0.41000000000000003,0.62,1.0443550123756906
0.41000000000000003,0.63,1.028813242775789
0.41000000000000003,0.64,1.0125110696304598
0.41000000000000003,0.65,0.9954686274214113
0.41000000000000003,0.66,0.9777067811865479
0.41000000000000003,0.67,0.9592471059286884
0.41000000000000003,0.68,0.9401118653236521
0.41000000000000003,0.6900000000000001,0.9203239897486895
0.41000000000000003,0.7000000000000001,0.8999070536529769
0.41000000000000003,0.71,0.8788852522924729
0.41000000000000003,0.72,0.8572833778521308
0.41000000000000003,0.73,0.8351267949789963
0.41000000000000003,0.74,0.8124414157503714
0.41000000000000003,0.75,0.789253674101715
0.41000000000000003,0.76,0.7655904997395471
0.41000000000000003,0.77,0.7414792915650726
0.41000000000000003,0.78,0.7169478906347808
0.41000000000000003,0.79,0.6920245526846781
0.41000000000000003,0.8,0.6667379202452917
0.41000000000000003,0.81,0.6411169943749474
0.41000000000000003,0.8200000000000001,0.6151911060392294
0.41000000000000003,0.8300000000000001,0.5889898871648549
0.41000000000000003,0.84,0.5625432413965427
0.41000000000000003,0.85,0.5358813145857246
0.41000000000000003,0.86,0.5090344650402309
0.41000000000000003,0.87,0.4820332335643042
0.41000000000000003,0.88,0.4549083133185143
0.41000000000000003,0.89,0.4276905195293136
